"pH 7.01","pH 7.38","Variables"
4828.60909710821,2016.39365003326,"mean pCO2"
23.864029460037,8.12016478833715,"SE pCO2"
7.00775734593153,7.37867746830193,"mean pH"
0.00251298091744346,0.00178365381813463,"SE pH"
13.9483333333333,13.91,"mean Temperature"
0.0284507371511608,0.0112546286774227,"SE Temperature"
25.9333333333333,25.95,"mean Salinity"
0.105409255338946,0.0846561673280021,"SE Salinity"
2060,2060,"mean Total Alkalinity"
0,0,"SE Total Alkalinity"
2238.81705341529,2102.39985856461,"mean DIC"
1.06779063795779,0.486525015645198,"SE DIC"
